group,inactivity_rate
18-24,14.9
25-29,16.3
30-34,17.3
35-39,17.3
40-44,18.6
45-49,20.3
50-54,22.3
55-59,24.1
60-64,24.2
65-69,23.3
70-74,24.6
75-79,27.6
80+,33.5
