metric,value
Total surveyed,"422,756"
Physically inactive,"95,292"
Inactivity rate,22.5%
Projected US inactive adults,~58 million
Neural network AUC,0.683
Education gap (pp),31.8 pp
Income gap (pp),34.0 pp
Employment gap (pp),39.7 pp
Most inactive state,Puerto Rico (42.4%)
Least inactive state,DC (14.2%)
High risk states,"AL, AR, KY, LA, PR, WV"
